=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[147498],[24.919128,49.064732],[34.572197,46.834808,67919.085938,94313.054688],[-0.625916,0.388000,-0.037720,-20.297710,1.977099,14.725191,13.650001,21.150002,-21.900002,-0.745972,0.498108,-0.129517,27.061069,-20.809160,5.809160,12.000000,23.250000,-18.900002,-0.756226,0.685364,-0.057068,-37.725189,-6.160306,67.076332,8.700001,25.050001,-17.400002,-0.625610,0.765259,-0.049744,-65.671753,-10.702291,-33.480915,4.200000,26.699999,-15.150001,-0.645447,0.871094,-0.034485,-39.022900,-32.641220,-71.396950,3.000000,25.800001,-12.900001,],[2518,],[0,],[0.000000,0.000000,0.000000,15,2,20,0],[4.087133,86.134323],[798720,14680064],[-89]
[148543],[24.918365,49.080849],[34.572197,46.859993,67919.085938,94632.765625],[-0.777161,0.653442,-0.062195,99.045799,-126.519081,-62.832062,6.750000,25.199999,-13.799999,-0.653015,0.789734,-0.056641,100.450378,-46.656490,4.297710,12.599999,20.849998,-17.250000,-0.784973,0.554199,-0.226929,5.877862,60.114502,-16.297710,17.400002,14.700001,-19.950001,-0.891846,0.082397,-0.295593,-67.908394,-50.106869,3.770992,17.250000,16.650002,-26.099998,-1.064087,1.090576,0.180115,-116.740456,180.206100,-25.862595,11.850000,24.449999,-18.000000,],[2611,],[0,],[0.000000,0.000000,0.000000,15,2,21,0],[4.055713,82.274284],[798720,14680064],[-87]
[150633],[-42.968178,13.673496],[34.572197,46.866291,67919.085938,94847.109375],[-0.073547,0.758789,-0.384033,-97.404579,-109.740456,-145.190842,13.950001,34.949997,-35.699997,-0.271729,1.018311,0.050293,100.664124,-130.229004,129.824432,-14.549999,44.849998,-16.049999,0.014954,0.898560,-0.415344,13.900764,15.916031,-1.099237,-4.800000,44.849998,-13.200001,-0.152405,0.865234,-0.061584,74.694656,-71.770996,44.763359,-10.049999,51.300003,-21.150002,-0.351868,0.902466,-0.283447,-9.030535,-47.282444,31.580153,-9.150000,49.350002,-14.549999,],[3155,],[0,],[0.000000,0.000000,0.000000,15,2,24,0],[4.077466,84.946625],[798720,14680064],[-77]
[151723],[24.902725,49.078369],[34.572197,46.872589,67919.085938,95605.023438],[-0.118652,0.931274,-0.186584,42.297710,-94.549622,101.946564,-17.400002,46.650002,-16.349998,-0.232910,1.003845,0.027832,56.465649,85.419846,-137.633591,-33.449997,42.449997,-18.750000,-0.124512,0.940063,-0.051453,28.770992,195.106873,-51.610687,-6.300000,48.899998,-11.100000,-0.139404,0.950806,-0.012634,-103.122139,85.236641,-141.778625,22.049999,105.600006,-155.850006,-0.403320,0.990662,-0.016846,-19.022902,-59.190838,47.488548,2.700000,65.399994,-37.650002,],[3317,],[0,],[0.000000,0.000000,0.000000,15,2,24,0],[4.082300,85.540504],[798720,14680064],[-80]
[152768],[24.901009,49.098015],[34.572197,46.878887,67919.085938,95224.562500],[-0.266235,1.017578,-0.075195,-210.312973,72.511452,-68.824425,-10.350000,55.800003,-42.449997,-0.039001,0.975403,0.089905,-89.702293,250.129776,-217.862595,2.100000,37.949997,-40.199997,-0.236450,0.934448,0.025574,178.664124,-105.114502,171.015274,-0.600000,35.699997,-48.750000,-0.180542,1.181458,-0.039307,154.702286,-228.618317,194.992371,2.400000,37.500000,-40.949997,-0.154785,1.065796,-0.065063,15.358779,95.145035,129.992371,-7.800000,52.050003,-30.750000,],[3296,],[0,],[0.000000,0.000000,0.000000,15,2,26,0],[4.079883,85.243568],[798720,14680064],[-77]
[153817],[24.902725,49.139977],[34.572197,46.904079,67919.085938,94954.640625],[0.111023,0.886230,0.119995,50.587788,-44.137405,-133.328247,-3.900000,45.750000,-36.750000,-0.109619,0.844055,-0.091919,22.198473,4.893130,-62.007633,-12.450001,46.349998,-39.750000,-0.171936,0.966187,-0.132385,7.824428,19.916031,-50.366413,-11.100000,43.199997,-40.949997,-0.231445,1.053955,-0.118591,-58.664124,37.068703,-28.053434,-12.599999,42.449997,-43.050003,-0.219055,1.029968,-0.035217,17.603054,-2.534351,27.221375,-8.400000,44.099998,-39.000000,],[3422,],[0,],[0.000000,0.000000,0.000000,15,2,27,0],[4.087133,86.134323],[798720,14680064],[-77]
[154864],[24.905205,49.149132],[34.572197,46.929279,67919.085938,95769.007812],[-0.216675,0.989563,0.033752,19.389313,-23.610687,38.374046,-11.549999,43.199997,-37.050003,-0.113220,0.988770,-0.061707,18.633587,-38.748093,14.572519,-9.000000,43.949997,-36.000000,-0.162109,0.988647,-0.037903,-0.931298,-48.992367,-9.190840,-11.700001,43.650002,-37.949997,-0.142822,0.909790,-0.075073,-14.427481,7.328244,18.541985,-11.700001,44.099998,-35.849998,-0.133423,0.981812,-0.062134,-13.267176,-8.877863,-2.213740,-6.600000,41.550003,-36.150002,],[3340,],[0,],[0.000000,0.000000,0.000000,15,2,28,0],[4.079883,85.243568],[798720,14680064],[-77]
[155909],[24.911499,49.166679],[34.572197,46.948177,67919.085938,95714.281250],[-0.175415,1.027527,-0.094727,-4.671756,3.694656,-5.557252,-6.000000,40.500000,-35.250000,-0.208008,0.959412,-0.041687,-4.824428,10.465649,-28.274809,-7.500000,40.199997,-37.500000,-0.204407,0.948303,-0.070801,-1.992366,-4.832061,4.709924,-8.250000,40.500000,-35.699997,-0.213074,0.996521,-0.043396,-17.832062,-1.061069,7.007634,-8.100000,42.599998,-34.800003,-0.216858,0.934082,-0.026672,11.282443,-7.381680,24.381680,-7.650000,41.849998,-35.099998,],[3204,],[0,],[0.000000,0.000000,0.000000,15,2,29,0],[4.058130,82.571228],[798720,14680064],[-77]
[158004],[24.925613,49.151611],[34.572197,46.954475,67919.085938,95441.593750],[-0.268555,0.959717,0.211426,99.656487,-49.488548,170.038162,-0.450000,-3152.700195,128.250000,-0.044128,0.817932,-0.266357,27.625954,26.664122,199.610687,-0.450000,46.650002,-34.050003,-0.175842,1.090393,-0.251282,-137.488556,-59.603054,-180.900757,-2.400000,42.000000,-25.050001,-0.225525,1.403320,0.177063,-50.503819,-250.137405,-3.900763,-4.650000,39.449997,-18.750000,-0.041504,1.014832,0.083679,45.000000,-143.442749,-51.458015,-12.750000,37.050003,-15.299999,],[3100,],[0,],[0.000000,0.000000,0.000000,15,2,31,0],[4.072632,84.352806],[798720,14680064],[-80]
[159050],[24.902916,49.113560],[34.572197,46.935577,67919.085938,95769.007812],[-0.662292,1.587952,0.511658,-32.160305,250.129776,250.129776,-22.349998,36.449997,-16.200001,0.039185,1.254700,0.281006,175.114502,-104.610687,-250.137405,-7.350000,36.599998,-19.500000,-1.070557,1.331238,0.539307,-188.740463,-194.793900,141.801529,-23.099998,37.199997,-22.650002,-0.190918,0.751953,0.208008,156.908401,41.694656,179.748093,2.700000,31.349998,-15.599999,-0.546692,0.798767,0.093201,27.152672,-248.946564,70.396950,-18.450001,37.800003,-21.299999,],[1845,],[0,],[0.000000,0.000000,0.000000,15,2,32,0],[4.089550,86.431267],[798720,14680064],[-77]
[160096],[24.875259,49.073219],[34.572197,46.922981,67919.085938,95714.281250],[-0.161926,1.340942,0.619690,-236.900757,29.916031,41.862595,-7.200000,33.900002,-16.200001,-0.510742,0.670471,0.256958,-42.824429,-96.358780,108.351143,-24.000000,35.099998,-16.049999,-0.341919,0.810120,0.325256,-14.740458,160.244278,-29.015266,-10.049999,37.199997,-13.799999,-0.542542,1.161499,0.375122,107.366409,-64.412216,32.595421,-15.599999,31.050001,-3.300000,-0.245911,0.914856,-0.021179,26.549618,-110.610687,-47.290077,-7.800000,33.449997,-12.299999,],[2188,],[0,],[0.000000,0.000000,0.000000,15,2,33,0],[4.079883,85.243568],[798720,14680064],[-82]
[161189],[24.877548,49.073124],[34.572197,46.904079,67919.085938,95933.562500],[0.073425,0.372192,-0.722900,-36.572517,-250.137405,-11.343512,-8.100000,29.849998,-52.500000,-0.293579,0.792419,0.115540,159.969467,-250.137405,207.152664,-0.150000,24.750000,-51.000000,-0.446777,1.870239,0.826172,235.022903,-250.137405,56.954197,14.400001,17.400002,-22.950001,-0.146790,-1.056274,-1.117981,-189.854965,-250.137405,-250.137405,18.900002,5.700000,-11.400000,-0.985107,0.064636,0.093201,-178.801529,92.419846,46.763359,16.500000,-17.849998,-9.150000,],[2584,],[0,],[0.000000,0.000000,0.000000,15,2,34,0],[4.079883,85.243568],[798720,14680064],[-81]
[162234],[24.884605,49.074554],[34.572197,46.916676,67919.085938,95823.804688],[-0.768188,-0.052734,0.047729,250.129776,-23.465649,-225.839691,22.500000,-4.650000,-12.900001,-0.251526,-1.863770,-1.930481,-250.137405,250.129776,250.129776,18.299999,-22.349998,-30.000000,-1.002502,-0.087769,0.132935,-44.038166,21.167938,40.832062,18.000000,-23.400002,-24.300001,-0.329773,-0.692993,1.087280,99.656487,59.427483,134.183212,-4.650000,-38.250000,-5.250000,-0.733276,-0.510925,0.448425,-20.274809,10.435115,17.175573,2.400000,-36.750000,-13.799999,],[2698,],[0,],[0.000000,0.000000,0.000000,15,2,35,0],[4.082300,85.540504],[798720,14680064],[-82]
[163281],[24.876213,49.062252],[34.572197,46.922981,67919.085938,96486.171875],[-0.673950,-0.513184,0.647766,27.366413,-42.587788,-34.396946,3.000000,-35.849998,-10.049999,-0.671814,-0.513123,0.583557,13.419847,-5.320611,-58.152672,3.150000,-36.750000,-9.900000,-0.659668,-0.579102,0.514038,-27.893129,-55.984734,-18.503817,4.800000,-34.349998,-11.850000,-0.772034,-0.450073,0.391663,-59.000000,103.206108,48.389313,3.000000,-37.050003,-11.400000,-0.737671,-0.466919,0.472351,1.877863,-5.282443,-5.755725,2.100000,-36.000000,-12.000000,],[2688,],[0,],[0.000000,0.000000,0.000000,15,2,36,0],[4.065381,83.461990],[798720,14680064],[-83]
[165371],[24.925423,49.114704],[34.572197,47.105747,67919.085938,96319.726562],[-0.737000,-0.488098,0.470642,8.671756,68.770996,2.106870,1.950000,-39.300003,-11.400000,-0.543823,-0.768494,0.461792,-33.015266,-77.519081,-71.412216,-3.600000,-40.500000,-9.900000,-0.684204,-0.756042,0.096313,-206.167938,119.091606,95.145035,-11.700001,-43.650002,-9.000000,-0.296265,-0.719238,0.545837,-15.183207,112.564888,21.664122,-16.650002,-41.550003,-5.700000,-0.384766,-0.795898,0.398560,-52.969467,60.732826,1.809160,-15.450001,-42.449997,-3.750000,],[2826,],[0,],[0.000000,0.000000,0.000000,15,2,38,0],[4.087133,86.134323],[798720,14680064],[-85]
[166416],[24.919891,49.177361],[34.572197,47.301327,67919.085938,96209.078125],[-0.337891,-0.801147,0.526306,-19.076336,-28.931297,24.396946,-14.849999,-42.900002,-4.350000,-0.472778,-0.686829,0.534180,-63.549618,-74.000000,65.557251,-9.000000,-43.199997,-8.400000,-0.461792,-0.737671,0.553223,-17.114504,19.816793,41.664124,-7.350000,-43.650002,-15.299999,-0.420715,-0.778137,0.553467,-13.022901,8.122137,-5.091603,-9.600000,-43.500000,-15.150001,-0.407104,-0.789185,0.553467,7.030534,-1.763359,-4.312977,-8.549999,-46.199997,-13.799999,],[2789,],[0,],[0.000000,0.000000,0.000000,15,2,39,0],[4.087133,86.134323],[798720,14680064],[-85]
[167461],[24.918365,49.272728],[34.572197,47.497108,67919.085938,96375.140625],[-0.433533,-0.747437,0.525696,0.923664,1.282443,0.358779,-9.150000,-44.849998,-15.000000,-0.432617,-0.749817,0.531189,-1.320611,-1.244275,-1.442748,-9.900000,-44.849998,-14.549999,-0.425720,-0.754028,0.528442,-4.030534,1.572519,3.198473,-8.250000,-45.449997,-15.450001,-0.427917,-0.754089,0.534119,0.122137,0.022901,-0.824427,-10.200001,-44.849998,-13.500000,-0.426819,-0.752380,0.531738,-0.236641,0.213740,-0.488550,-8.700001,-45.599998,-12.450001,],[2938,],[0,],[0.000000,0.000000,0.000000,15,2,40,0],[4.089550,86.431267],[798720,14680064],[-85]
[168506],[24.905205,49.375248],[34.572197,47.686783,67919.085938,96597.460938],[-0.432373,-0.750000,0.535339,-4.770992,13.824428,13.030535,-9.000000,-45.449997,-13.349999,-0.448547,-0.749512,0.517151,0.755725,-0.770992,-1.396947,-8.700001,-45.599998,-13.950001,-0.459717,-0.733887,0.492798,0.198473,0.320611,-0.572519,-10.350000,-46.500000,-14.400001,-0.476318,-0.714905,0.555542,-16.679390,16.396946,42.045803,-5.850000,-45.900002,-14.250000,-0.685486,-0.648499,0.454407,-3.000000,-47.839695,-38.335876,-3.000000,-44.099998,-17.400002,],[2710,],[0,],[0.000000,0.000000,0.000000,15,2,41,0],[4.087133,86.134323],[798720,14680064],[-87]
[169551],[24.931335,49.458313],[34.572197,47.813339,67919.085938,96541.789062],[-0.518738,-0.728149,0.485718,3.267176,-5.320611,-6.251908,-3.600000,-46.199997,-17.549999,-0.529724,-0.722168,0.476929,-1.656489,1.694656,1.305344,-4.650000,-44.699997,-17.250000,-0.528870,-0.712402,0.469177,-4.099236,5.290076,5.099236,-3.900000,-45.000000,-17.250000,-0.424438,-0.786316,0.558838,1.801527,-4.015267,-5.236641,-7.500000,-44.699997,-16.200001,-0.453857,-0.734558,0.584717,-4.793893,-35.267174,2.053435,-5.550000,-45.599998,-17.849998,],[2936,],[0,],[0.000000,0.000000,0.000000,15,2,41,0],[4.058130,82.571228],[798720,14680064],[-85]
[171683],[-42.968178,49.566746],[34.572197,47.939983,67919.085938,97157.765625],[-0.454529,-0.753601,0.508728,-1.076336,0.511450,0.709924,-5.850000,-47.099998,-17.099998,-0.453918,-0.757019,0.505310,0.946565,0.725191,1.198473,-5.700000,-45.750000,-15.150001,-0.441040,-0.754883,0.534973,0.251908,-1.053435,-1.389313,-5.850000,-47.400002,-17.849998,-0.443787,-0.752808,0.512695,-0.885496,0.908397,-0.061069,-6.450000,-46.500000,-16.200001,-0.445312,-0.760925,0.510437,-0.900763,1.351145,0.526718,-6.300000,-45.599998,-16.799999,],[2746,],[0,],[0.000000,0.000000,0.000000,15,2,45,0],[4.084717,85.837448],[798720,14680064],[-82]
[172728],[24.938774,49.596405],[34.572197,47.946320,67919.085938,97270.617188],[-0.440613,-0.782471,0.460449,-2.496183,4.816794,-1.877863,-5.700000,-46.199997,-15.450001,-0.626404,-0.630310,0.456726,-17.160305,77.114502,102.931297,-4.800000,-45.900002,-17.400002,-0.848450,-0.547363,0.218811,18.389313,-26.297710,-21.221375,5.700000,-39.449997,-21.450001,-0.741882,-0.552490,0.429810,-141.022903,-250.137405,-60.595421,11.549999,-32.699997,-21.900002,-0.844360,-0.226379,0.266174,-15.755725,250.129776,250.129776,14.250000,-31.800001,-24.900002,],[2944,],[0,],[0.000000,0.000000,0.000000,15,2,46,0],[4.082300,85.540504],[798720,14680064],[-79]
[173771],[24.945259,49.633217],[34.572197,47.933651,67919.085938,97045.187500],[-0.999573,0.019714,0.269104,24.992367,-25.847328,-19.229008,21.000000,-11.250000,-33.750000,-1.018250,0.134949,-0.048218,13.564885,-0.832061,16.679390,20.700001,-5.400000,-37.949997,-0.983582,0.221252,0.104065,-5.297710,28.702290,13.770992,22.500000,-4.650000,-37.199997,-1.056641,0.189026,-0.020142,67.015266,-31.236641,-11.595420,23.400002,-2.550000,-38.849998,-0.939331,0.341248,-0.011414,20.458015,-6.893130,11.801527,20.099998,-2.100000,-37.800003,],[2996,],[0,],[0.000000,0.000000,0.000000,15,2,46,0],[4.079883,85.243568],[798720,14680064],[-84]
[174816],[24.948311,49.631023],[34.572197,47.895645,67919.085938,97327.132812],[-0.832703,0.493286,-0.052429,14.870229,10.664123,-45.916031,20.099998,2.100000,-39.900002,-0.906677,0.440186,-0.024292,80.977097,-61.221375,22.061069,20.849998,2.550000,-38.099998,-0.775391,0.553894,-0.033447,-62.824429,-5.114504,-127.687019,21.900002,2.850000,-37.050003,-0.897827,0.511658,0.170654,-7.412214,-7.473282,-59.992367,21.599998,-5.550000,-32.550003,-0.939270,0.292419,0.081360,-5.893130,4.061069,11.167939,24.000000,-8.250000,-33.000000,],[2733,],[0,],[0.000000,0.000000,0.000000,15,2,48,0],[4.082300,85.540504],[798720,14680064],[-81]
[175907],[24.959946,49.611092],[34.572197,47.826000,67919.085938,97553.882812],[-0.948792,0.311523,0.039246,2.694656,0.198473,-0.603053,22.500000,-4.650000,-34.050003,-0.964294,0.290405,-0.004761,-3.885496,5.992366,4.816794,22.650002,-4.050000,-34.650002,-0.942078,0.326416,0.019653,1.717557,0.488550,-0.488550,21.750000,-4.650000,-35.099998,-0.934387,0.336975,0.039246,-0.129771,1.282443,0.175573,22.500000,-3.450000,-34.800003,-0.935425,0.339600,0.026917,-6.847328,6.618320,9.641221,21.150002,-2.850000,-34.650002,],[3006,],[0,],[0.000000,0.000000,0.000000,15,2,49,0],[4.079883,85.243568],[802816,14680064],[-83]
[176952],[24.987602,49.571228],[34.572197,47.769032,67919.085938,97497.085938],[-0.929016,0.350159,-0.037231,-15.106871,5.099236,3.641221,20.099998,-4.050000,-36.750000,-0.984863,0.215881,-0.007080,-13.877863,50.809162,56.770992,21.750000,-8.700001,-33.300003,-0.854675,0.479675,0.128906,-16.122137,28.786259,69.847328,22.049999,-2.400000,-36.900002,-0.780396,0.463928,-0.011230,46.923664,19.007633,-48.687023,18.900002,5.400000,-42.150002,-0.952698,0.561218,-0.044373,23.152672,-34.221375,9.984733,18.450001,4.950000,-41.550003,],[2697,],[0,],[0.000000,0.000000,0.000000,15,2,50,0],[4.062963,83.165047],[802816,14680064],[-84]
[179046],[-42.968178,49.220371],[34.572197,47.629860,67919.085938,97838.781250],[-0.981201,0.781860,-0.056702,191.244278,-45.809162,108.099236,13.799999,3.900000,-50.399998,-0.856995,0.659668,-0.125549,-13.068703,-28.977098,-63.419846,17.400002,6.750000,-44.400002,-0.932678,0.547729,-0.119263,-17.374046,-1.702290,5.923664,20.099998,5.550000,-40.650002,-0.873291,0.416443,-0.039917,31.259542,11.603053,-8.877863,20.549999,7.050000,-39.599998,-0.840271,0.484680,-0.028320,11.061069,-18.648855,8.656488,17.400002,6.450000,-40.800003,],[2928,],[0,],[0.000000,0.000000,0.000000,15,2,52,0],[4.079883,85.243568],[802816,14680064],[-84]
[180139],[25.004768,49.450779],[34.572197,47.553993,67919.085938,97327.132812],[-0.821533,0.465088,-0.097534,-0.572519,-5.557252,-51.488548,19.650002,7.500000,-41.099998,-0.812317,0.499817,-0.042358,8.816793,3.931298,52.297710,19.650002,6.000000,-40.800003,-0.801270,0.533813,-0.069336,-6.320611,-1.007634,-18.259542,19.799999,5.850000,-42.449997,-0.829102,0.501648,-0.059082,-5.404580,-0.274809,-27.938931,18.299999,7.050000,-42.000000,-0.856384,0.527771,-0.009338,-5.305344,-11.900764,-8.190840,19.049999,6.600000,-40.650002,],[2881,],[0,],[0.000000,0.000000,0.000000,15,2,53,0],[4.089550,86.431267],[802816,14680064],[-83]
[181184],[24.988937,49.405384],[34.572197,47.503429,67919.085938,97667.640625],[-0.850525,0.509521,-0.024841,-0.877863,0.450382,-1.290076,18.299999,6.600000,-39.900002,-0.854126,0.506653,-0.013428,-0.893130,2.076336,0.419847,19.349998,6.600000,-39.900002,-0.864502,0.566406,-0.035278,-0.557252,23.755726,27.977098,18.900002,6.450000,-39.449997,-0.764465,0.252808,-0.146545,4.137404,-4.442748,2.053435,19.950001,5.700000,-40.800003,-0.832764,0.479004,0.018311,21.656488,5.893130,-17.458015,19.799999,5.850000,-40.949997,],[2845,],[0,],[0.000000,0.000000,0.000000,15,2,54,0],[4.089550,86.431267],[802816,14680064],[-85]
[182229],[24.984741,49.342155],[34.572197,47.459202,67919.085938,97838.781250],[-0.834351,0.473267,-0.033875,-9.206107,-18.221375,-6.366412,18.750000,5.100000,-39.900002,-0.825073,0.480774,-0.013184,0.274809,5.854962,4.885496,18.900002,6.750000,-39.449997,-0.860352,0.502686,-0.002258,-2.022901,0.045802,-6.229008,18.450001,4.950000,-38.699997,-0.859131,0.485657,0.007324,1.641221,-3.564885,-2.152672,19.349998,5.100000,-39.900002,-0.881226,0.460693,-0.035339,-1.007634,-4.198473,-2.969466,18.750000,5.100000,-37.500000,],[2917,],[0,],[0.000000,0.000000,0.000000,15,2,55,0],[4.079883,85.243568],[802816,14680064],[-83]
[183280],[25.000381,49.291611],[34.572197,47.402348,67919.085938,98298.125000],[-0.865112,0.494446,0.008667,0.625954,0.274809,-3.312977,19.950001,4.950000,-38.250000,-0.872742,0.483093,-0.013184,-0.282443,2.977099,0.450382,20.700001,5.400000,-38.699997,-0.876160,0.478638,-0.004761,-0.015267,1.603053,0.213740,20.549999,4.050000,-38.099998,-0.858215,0.505676,-0.013855,-1.511450,5.374046,15.603053,20.250000,5.700000,-38.250000,-0.863831,0.493286,-0.026917,-4.152672,2.938931,1.809160,20.250000,3.900000,-38.699997,],[2972,],[0,],[0.000000,0.000000,0.000000,15,2,56,0],[4.065381,83.461990],[802816,14680064],[-83]
[185141],[25.005150,49.260807],[34.572197,47.358143,67919.085938,98471.484375],[-0.864258,0.498108,-0.010010,-0.427481,1.022901,-1.328244,18.150002,4.950000,-38.250000,-0.848083,0.510193,-0.029663,1.824427,-0.274809,2.366412,19.650002,6.750000,-38.699997,-0.844849,0.520630,-0.048706,-4.236641,-0.839695,-2.404580,19.650002,6.750000,-39.000000,-0.851501,0.539734,-0.036011,-2.335878,-5.885496,-0.824427,20.700001,6.450000,-38.699997,-0.809448,0.510620,-0.044800,-3.664122,-5.954198,-13.755725,19.799999,5.100000,-40.949997,],[2936,],[0,],[0.000000,0.000000,0.000000,15,2,56,0],[4.087133,86.134323],[802816,14680064],[-82]
[186188],[25.015259,49.184608],[34.572197,47.313950,67919.085938,98067.921875],[-0.862732,0.514465,-0.057983,6.030534,-1.587786,20.717558,19.650002,6.450000,-41.099998,-0.836365,0.544128,-0.044373,11.755725,1.824427,-16.503817,19.049999,5.850000,-40.650002,-0.854919,0.507263,-0.052917,1.648855,1.480916,-5.083970,19.200001,5.400000,-40.050003,-0.862671,0.510315,-0.064758,4.633588,-0.977099,9.183207,19.200001,5.700000,-41.099998,-0.854309,0.522949,-0.059387,-1.030534,-2.045802,4.053435,18.750000,5.550000,-39.900002,],[3004,],[0,],[0.000000,0.000000,0.000000,15,2,59,0],[4.075048,84.649689],[802816,14680064],[-83]
[187234],[25.022125,49.149132],[34.572197,47.320263,67919.085938,98471.484375],[-0.814758,0.492798,-0.016602,-6.106870,2.534351,23.435114,19.200001,4.650000,-40.050003,-0.796692,0.517273,-0.065857,-11.030535,-15.122137,-32.725189,19.049999,5.100000,-39.900002,-0.825745,0.502380,-0.050537,-4.618320,0.381679,-32.053436,18.150002,5.700000,-39.750000,-0.865051,0.508606,-0.061768,1.603053,-0.519084,-16.595419,18.750000,5.850000,-40.650002,-0.878601,0.524414,-0.065430,2.618321,0.068702,4.106870,19.799999,7.350000,-38.849998,],[2595,],[0,],[0.000000,0.000000,0.000000,15,3,0,0],[4.079883,85.243568],[802816,14680064],[-85]
[188281],[25.007439,49.106884],[34.572197,47.295010,67919.085938,98067.921875],[-0.867615,0.524780,-0.054565,-2.618321,-1.717557,-7.503817,20.250000,5.400000,-40.500000,-0.860229,0.492004,-0.042908,2.847328,-1.068702,4.259542,19.049999,5.550000,-40.650002,-0.852051,0.506531,-0.046753,5.557252,1.366412,8.793893,20.849998,5.850000,-39.900002,-0.851501,0.515076,-0.056396,0.106870,-0.954198,7.900764,18.750000,5.550000,-39.599998,-0.886353,0.563599,-0.128601,3.954198,23.778625,19.198473,20.099998,6.600000,-40.199997,],[2839,],[0,],[0.000000,0.000000,0.000000,15,3,1,0],[4.065381,83.461990],[802816,14680064],[-85]
[189324],[25.031281,49.076462],[34.572197,47.269764,67919.085938,99229.859375],[-0.897888,0.499573,0.002625,4.404580,-9.740458,-21.847328,19.349998,7.050000,-39.599998,-0.907959,0.544373,-0.023071,4.068702,-6.717557,29.717558,18.299999,6.300000,-39.150002,-0.866760,0.464294,-0.071838,30.244274,19.435114,18.259542,19.349998,5.850000,-41.400002,-0.842041,0.411377,-0.087646,-1.274809,-12.358779,18.015266,19.650002,3.900000,-40.500000,-0.755920,0.453796,-0.079773,-28.068703,-12.312977,-32.160305,19.950001,3.150000,-41.099998,],[2954,],[0,],[0.000000,0.000000,0.000000,15,3,2,0],[4.053296,81.977348],[802816,14680064],[-82]
[191458],[25.019264,49.041462],[34.572197,47.219284,67919.085938,98936.796875],[-0.842834,0.440186,-0.144653,-2.374046,-5.519084,-9.167939,20.099998,2.550000,-43.050003,-0.886108,0.540833,-0.108459,10.458015,11.549619,-3.687023,17.849998,2.400000,-41.849998,-0.953613,0.517883,-0.180298,-8.267176,5.763359,84.381676,18.150002,5.700000,-41.849998,-0.840515,0.480469,-0.145996,7.129771,2.488550,55.847328,20.700001,3.150000,-42.900002,-0.793579,0.467529,-0.169678,4.389313,7.152672,2.786260,18.150002,2.700000,-42.900002,],[2748,],[0,],[0.000000,0.000000,0.000000,15,3,4,0],[4.089550,86.431267],[802816,14680064],[-84]
[192503],[25.039673,48.988152],[34.572197,47.200356,67919.085938,98587.398438],[-0.860107,0.446411,-0.130920,12.717557,1.984733,35.083969,18.450001,3.150000,-42.599998,-0.818115,0.503418,-0.143250,-6.625954,2.511450,-22.160305,20.250000,3.450000,-42.150002,-0.851929,0.492065,-0.182129,-12.221375,-6.633588,4.687023,20.099998,4.800000,-40.949997,-0.838745,0.502441,-0.114685,0.854962,3.603053,-1.732824,20.849998,3.300000,-40.949997,-0.878723,0.537537,-0.199219,28.923664,9.427481,5.709924,21.599998,3.300000,-42.449997,],[2712,],[0,],[0.000000,0.000000,0.000000,15,3,5,0],[4.087133,86.134323],[802816,14680064],[-84]
[193549],[25.053978,48.972511],[34.572197,47.181431,67919.085938,99171.101562],[-0.936890,0.581116,-0.219177,-17.007633,-7.664122,25.641222,18.450001,0.900000,-43.949997,-0.785889,0.496521,-0.135925,-22.526718,-49.274811,6.030534,20.250000,0.450000,-41.849998,-0.796997,0.479858,-0.215027,-17.862595,7.396946,-63.358780,19.200001,0.150000,-42.900002,-0.856750,0.456238,-0.223694,-3.435115,-5.656488,-30.267176,19.650002,1.200000,-42.900002,-0.869690,0.449341,-0.191101,-11.671756,-16.862595,-2.961832,18.000000,2.100000,-44.099998,],[2984,],[0,],[0.000000,0.000000,0.000000,15,3,5,0],[4.087133,86.134323],[802816,14680064],[-85]
[194597],[25.046730,48.950577],[34.572197,47.168812,67919.085938,98703.593750],[-0.926270,0.464294,-0.273010,35.366413,50.572517,-10.587787,19.650002,3.900000,-42.150002,-0.937683,0.469177,-0.215942,27.755726,-7.114504,70.366409,18.000000,0.600000,-43.500000,-0.843567,0.442200,-0.256165,18.366413,5.580153,55.190838,19.650002,-1.650000,-44.400002,-0.798584,0.420349,-0.259583,-4.152672,-0.259542,-16.984734,19.650002,0.900000,-44.699997,-0.845703,0.480042,-0.226562,-12.328244,-4.900764,-25.946566,18.900002,1.200000,-43.949997,],[3002,],[0,],[0.000000,0.000000,0.000000,15,3,5,0],[4.082300,85.540504],[802816,14680064],[-80]
[195643],[25.045204,48.928261],[34.572197,47.156197,67919.085938,98995.265625],[-0.832458,0.452881,-0.251892,-8.519084,1.312977,-28.679390,19.799999,1.350000,-44.550003,-0.863159,0.428711,-0.241211,1.396947,2.068702,-18.290077,18.450001,0.900000,-44.699997,-0.861633,0.399902,-0.258301,16.000000,6.251908,-3.992366,19.049999,-1.050000,-44.550003,-0.912720,0.610718,-0.223145,-60.312977,-34.175571,82.725189,19.200001,0.450000,-45.000000,-0.758057,0.368469,-0.241638,0.297710,-2.526718,-3.503817,19.049999,2.850000,-42.449997,],[2734,],[0,],[0.000000,0.000000,0.000000,15,3,9,0],[4.053296,81.977348],[802816,14680064],[-80]
